stub,desc
Q,FAS (TTS)
Q0A,Chief of Staff
Q1,Deputy Commissioner
Q1B,QSMO for Civilian HR Trans & N
Q2,TTS
Q20A,Acquisition Division
Q20AA,Procurement Analyst
Q20AB,Contract Specialist
Q20B,Business Operations Division
Q20BA,Finance
Q20BB,Agreements
Q20BC,People Ops
Q20BD,Talent
QC,FAS/Ofc of Cust & Stkhldr Enga
QC1,Ofc of Dep Asst Comm Engmnt Ou
QC1D,Partner Engagement & Acq. Trng
QC1DA,Branch A
QC1DB,Branch B
QC1E,Digital Outreach and Communica
QC1EA,Branch A
QC1EB,Branch B
QC1F,Mgmt and Program Support Divis
QC2,Ofc of Dep Asst Comm Stkhldr A
QC2A,Natl Account Mgmt Strategy Div
QC2AA,Branch A
QC2AB,Branch B
QC2C,Cust. Intel. Mgmt. & Analysis
QC2CA,Branch A
QC2CB,Branch B
QD,FAS/Office of Systems Manageme
QD0A,Management and Program Support
QD0AA,Branch A
QD0AB,Branch B
QD1,Ofc of Dep Asst Comm Systms Tr
QD1E,Transformation Division
QD1EA,Branch A
QD1EB,Branch B
QD1F,Operations Division
QD2,Ofc of Dep Asst Comm  IAE/SAM
QD2B,Business Applications Operatio
QD2C,Outreach & Stkhldr Engagement
QD2CA,Branch A
QD2CB,Branch B
QF,FAS/Ofc of Assisted Acquisitio
QF0A,Business Operations Division
QF0B,Center for FEDSIM
QF0B1,Deputy Director
QF0B1B,Branch A
QF0B1BA,Section 1
QF0B1BB,Section 2
QF0B1BC,Section 3
QF0B1BD,Section 4
QF0B1C,Branch B
QF0B1CA,Section 1
QF0B1CB,Section 2
QF0B1CC,Section 3
QF0B1CD,Section 4
QF0B1D,Branch C
QF0B1DA,Section 1
QF0B1DB,Section 2
QF0B1DC,Section 3
QF0B1DD,Section 4
QF0B1DE,Section 5
QF0B1E,Branch D
QF0B1EA,Section 1
QF0B1EB,Section 2
QF0B1EC,Section 3
QF0B1ED,Section 4
QF0B1EE,Section 5
QF0B1EF,Section 6
QF0B1FA,Section 1
QF0B1FB,Section 2
QF0B1FC,Section 3
QF0B1FD,Section 4
QF0B1GA,Section 1
QF0B1GB,Section 2
QF0B1GC,Section 3
QF0B1HA,Section 1
QF0B1HB,Section 2
QF0B1IA,Section 1
QF0B1IB,Section 2
QF0B1ID,Section 4
QF0BA,Mgmt & Program Support Divisio
QF0BAA,Branch A
QF0BAB,Branch B
QF0BAC,Branch C
QF0C,Program Management Division
QF1,Ofc of the Deputy Asst Commiss
QM,FAS/Ofc of Trvl Trans & Log Ca
QM0A,Management & Program Support S
QMA,Office of Acquisition Operatio
QMAA,Center for Vehicle Acquisition
QMAAA,Branch A
QMAAB,Branch B
QMAAC,Branch C
QMAACA,Section 1
QMAACB,Section 2
QMAC,Ctr for Travel & Transportatio
QMACA,Branch A
QMACB,Branch B
QMC,Ofc of Trvl Employee Relo & Tr
QMC1,Deputy - Ofc of Trvl - Emp Reloc
QMC1A,City Pairs Program Division
QMC1B,Lodging - Innov. Sol & Schedule
QMC1C,E-Gov Travel Division
QMCA,Transportation Audits Division
QMCAA,Branch A
QMCAAA,Section 1
QMCAAB,Section 2
QMCAB,Branch B
QMCAC,Branch C
QMCB,Strat. Plng - Bus. Mgmt & Admin
QMCC,Transportation Management Divi
QMCG,Emp Relocation Resource Center
QMD,Office of Fleet Management
QMDA,Purchasing Division
QMDAA,Engineering Branch
QMDAB,Contract and Supply Management
QMDAD,Quality Assurance Branch
QMDC,Business Management Division
QMDCA,Business Intelligence Branch
QMDCAA,Card Services Section
QMDCB,Business Oversight Branch
QMDD,Offering Support Division
QMDDA,Offering Management Branch
QMDDB,Ordering Management Branch
QMDDC,Consolidations and Fleet Servi
QMDDD,Short-term Rental Branch
QMDE,Product Integration Division
QMDEA,Operations and Maintenance Bra
QMDEB,Product Integration Branch
QMDF,Vehicle Management Division
QMDFA,Maintenance & Accident Managem
QMDFAA,Accident Mgmt Center (Atlanta)
QMDFAB,Accident Mgmt Center (Kansas C
QMDFAC,Maint Control Center (Atlanta)
QMDFAD,Maint Control Center (Ft Worth
QMDFAE,Maintenance Control Center (LO
QMDFD,Vehicle Management Branch
QMDG,Marketplace and Innovation Div
QMDGA,Marketplace Branch
QMDGB,Innovation Branch
